,counts
5178,234.41712403951726
5179,234.41712403951726
5180,234.41712403951726
5181,234.41712403951726
5182,234.41712403951726
5183,234.41712403951726
5184,234.41712403951726
5185,234.41712403951726
5186,234.41712403951726
5187,234.41712403951726
5188,234.41712403951726
5189,234.41712403951726
5190,234.41712403951726
5191,234.41712403951726
5192,234.41712403951726
5193,234.41712403951726
5194,234.41712403951726
5195,234.41712403951726
5196,234.41712403951726
5197,234.41712403951726
5198,234.41712403951726
5199,234.41712403951726
5200,234.41712403951726
5201,234.41712403951726
5202,234.41712403951726
5203,234.41712403951726
5204,234.41712403951726
5205,234.41712403951726
5206,234.41712403951726
5207,234.41712403951726
5208,234.41712403951726
5209,234.41712403951726
5210,234.41712403951726
5211,234.41712403951726
5212,234.41712403951726
5213,234.41712403951726
5214,234.41712403951726
5215,234.41712403951726
5216,234.41712403951726
5217,234.41712403951726
5218,234.41712403951726
5219,234.41712403951726
5220,234.41712403951726
5221,234.41712403951726
5222,234.41712403951726
5223,234.41712403951726
5224,234.41712403951726
5225,234.41712403951726
5226,234.41712403951726
5227,234.41712403951726
5228,234.41712403951726
5229,234.41712403951726
5230,234.41712403951726
5231,234.41712403951726
5232,234.41712403951726
5233,234.41712403951726
5234,234.41712403951726
5235,234.41712403951726
5236,234.41712403951726
5237,234.41712403951726
5238,234.41712403951726
5239,234.41712403951726
5240,234.41712403951726
5241,234.41712403951726
5242,234.41712403951726
5243,234.41712403951726
5244,234.41712403951726
5245,234.41712403951726
5246,234.41712403951726
5247,234.41712403951726
5248,234.41712403951726
5249,234.41712403951726
5250,234.41712403951726
5251,234.41712403951726
5252,234.41712403951726
5253,234.41712403951726
5254,234.41712403951726
5255,234.41712403951726
5256,234.41712403951726
5257,234.41712403951726
5258,234.41712403951726
5259,234.41712403951726
5260,234.41712403951726
5261,234.41712403951726
5262,234.41712403951726
5263,234.41712403951726
5264,234.41712403951726
5265,234.41712403951726
5266,234.41712403951726
5267,234.41712403951726
5268,234.41712403951726
5269,234.41712403951726
5270,234.41712403951726
5271,234.41712403951726
5272,234.41712403951726
5273,234.41712403951726
5274,234.41712403951726
5275,234.41712403951726
5276,234.41712403951726
5277,234.41712403951726
5278,234.41712403951726
5279,234.41712403951726
5280,234.41712403951726
5281,234.41712403951726
5282,234.41712403951726
5283,234.41712403951726
5284,234.41712403951726
5285,234.41712403951726
5286,234.41712403951726
5287,234.41712403951726
5288,234.41712403951726
5289,234.41712403951726
5290,234.41712403951726
5291,234.41712403951726
5292,234.41712403951726
5293,234.41712403951726
5294,234.41712403951726
5295,234.41712403951726
5296,234.41712403951726
5297,234.41712403951726
5298,234.41712403951726
5299,234.41712403951726
5300,234.41712403951726
5301,234.41712403951726
5302,234.41712403951726
5303,234.41712403951726
5304,234.41712403951726
5305,234.41712403951726
5306,234.41712403951726
5307,234.41712403951726
5308,234.41712403951726
5309,234.41712403951726
5310,234.41712403951726
5311,234.41712403951726
5312,234.41712403951726
5313,234.41712403951726
5314,234.41712403951726
5315,234.41712403951726
5316,234.41712403951726
5317,234.41712403951726
5318,234.41712403951726
5319,234.41712403951726
5320,234.41712403951726
5321,234.41712403951726
5322,234.41712403951726
5323,234.41712403951726
5324,234.41712403951726
5325,234.41712403951726
5326,234.41712403951726
5327,234.41712403951726
5328,234.41712403951726
5329,234.41712403951726
5330,234.41712403951726
5331,234.41712403951726
5332,234.41712403951726
5333,234.41712403951726
5334,234.41712403951726
5335,234.41712403951726
5336,234.41712403951726
5337,234.41712403951726
5338,234.41712403951726
5339,234.41712403951726
5340,234.41712403951726
5341,234.41712403951726
5342,234.41712403951726
5343,234.41712403951726
5344,234.41712403951726
5345,234.41712403951726
5346,234.41712403951726
5347,234.41712403951726
5348,234.41712403951726
5349,234.41712403951726
5350,234.41712403951726
5351,234.41712403951726
5352,234.41712403951726
5353,234.41712403951726
5354,234.41712403951726
5355,234.41712403951726
5356,234.41712403951726
5357,234.41712403951726
5358,234.41712403951726
5359,234.41712403951726
5360,234.41712403951726
5361,234.41712403951726
5362,234.41712403951726
5363,234.41712403951726
5364,234.41712403951726
5365,234.41712403951726
5366,234.41712403951726
5367,234.41712403951726
5368,234.41712403951726
5369,234.41712403951726
5370,234.41712403951726
5371,234.41712403951726
5372,234.41712403951726
5373,234.41712403951726
5374,234.41712403951726
5375,234.41712403951726
5376,234.41712403951726
5377,234.41712403951726
5378,234.41712403951726
5379,234.41712403951726
5380,234.41712403951726
5381,234.41712403951726
5382,234.41712403951726
5383,234.41712403951726
5384,234.41712403951726
5385,234.41712403951726
5386,234.41712403951726
5387,234.41712403951726
5388,234.41712403951726
5389,234.41712403951726
5390,234.41712403951726
5391,234.41712403951726
5392,234.41712403951726
5393,234.41712403951726
5394,234.41712403951726
5395,234.41712403951726
5396,234.41712403951726
5397,234.41712403951726
5398,234.41712403951726
5399,234.41712403951726
5400,234.41712403951726
5401,234.41712403951726
5402,234.41712403951726
5403,234.41712403951726
5404,234.41712403951726
5405,234.41712403951726
5406,234.41712403951726
5407,234.41712403951726
5408,234.41712403951726
5409,234.41712403951726
5410,234.41712403951726
5411,234.41712403951726
5412,234.41712403951726
5413,234.41712403951726
5414,234.41712403951726
5415,234.41712403951726
5416,234.41712403951726
5417,234.41712403951726
5418,234.41712403951726
5419,234.41712403951726
5420,234.41712403951726
5421,234.41712403951726
5422,234.41712403951726
5423,234.41712403951726
5424,234.41712403951726
5425,234.41712403951726
5426,234.41712403951726
5427,234.41712403951726
5428,234.41712403951726
5429,234.41712403951726
5430,234.41712403951726
5431,234.41712403951726
5432,234.41712403951726
5433,234.41712403951726
5434,234.41712403951726
5435,234.41712403951726
5436,234.41712403951726
5437,234.41712403951726
5438,234.41712403951726
5439,234.41712403951726
5440,234.41712403951726
5441,234.41712403951726
5442,234.41712403951726
5443,234.41712403951726
5444,234.41712403951726
5445,234.41712403951726
5446,234.41712403951726
5447,234.41712403951726
5448,234.41712403951726
5449,234.41712403951726
5450,234.41712403951726
5451,234.41712403951726
5452,234.41712403951726
5453,234.41712403951726
5454,234.41712403951726
5455,234.41712403951726
5456,234.41712403951726
5457,234.41712403951726
5458,234.41712403951726
5459,234.41712403951726
5460,234.41712403951726
5461,234.41712403951726
5462,234.41712403951726
5463,234.41712403951726
5464,234.41712403951726
5465,234.41712403951726
5466,234.41712403951726
5467,234.41712403951726
5468,234.41712403951726
5469,234.41712403951726
5470,234.41712403951726
5471,234.41712403951726
5472,234.41712403951726
5473,234.41712403951726
5474,234.41712403951726
5475,234.41712403951726
5476,234.41712403951726
5477,234.41712403951726
5478,234.41712403951726
5479,234.41712403951726
5480,234.41712403951726
5481,234.41712403951726
5482,234.41712403951726
5483,234.41712403951726
5484,234.41712403951726
5485,234.41712403951726
5486,234.41712403951726
5487,234.41712403951726
5488,234.41712403951726
5489,234.41712403951726
5490,234.41712403951726
5491,234.41712403951726
5492,234.41712403951726
5493,234.41712403951726
5494,234.41712403951726
5495,234.41712403951726
5496,234.41712403951726
5497,234.41712403951726
5498,234.41712403951726
5499,234.41712403951726
5500,198.98829553767408
5501,198.98829553767408
5502,198.98829553767408
5503,198.98829553767408
5504,198.98829553767408
5505,198.98829553767408
5506,198.98829553767408
5507,198.98829553767408
5508,198.98829553767408
5509,198.98829553767408
5510,198.98829553767408
5511,198.98829553767408
5512,198.98829553767408
5513,198.98829553767408
5514,198.98829553767408
5515,198.98829553767408
5516,198.98829553767408
5517,198.98829553767408
5518,198.98829553767408
5519,198.98829553767408
5520,198.98829553767408
5521,198.98829553767408
5522,198.98829553767408
5523,198.98829553767408
5524,198.98829553767408
5525,198.98829553767408
5526,198.98829553767408
5527,198.98829553767408
5528,198.98829553767408
5529,198.98829553767408
5530,198.98829553767408
5531,198.98829553767408
5532,198.98829553767408
5533,198.98829553767408
5534,198.98829553767408
5535,198.98829553767408
5536,198.98829553767408
5537,198.98829553767408
5538,198.98829553767408
5539,198.98829553767408
5540,198.98829553767408
5541,198.98829553767408
5542,198.98829553767408
5543,198.98829553767408
5544,198.98829553767408
5545,198.98829553767408
5546,198.98829553767408
5547,198.98829553767408
5548,198.98829553767408
5549,198.98829553767408
5550,198.98829553767408
5551,198.98829553767408
5552,198.98829553767408
5553,198.98829553767408
5554,198.98829553767408
5555,198.98829553767408
5556,198.98829553767408
5557,198.98829553767408
5558,198.98829553767408
5559,198.98829553767408
5560,198.98829553767408
5561,198.98829553767408
5562,198.98829553767408
5563,198.98829553767408
5564,198.98829553767408
5565,198.98829553767408
5566,198.98829553767408
5567,198.98829553767408
5568,198.98829553767408
5569,198.98829553767408
5570,198.98829553767408
5571,198.98829553767408
5572,198.98829553767408
5573,198.98829553767408
5574,198.98829553767408
5575,198.98829553767408
5576,198.98829553767408
5577,198.98829553767408
5578,198.98829553767408
5579,198.98829553767408
5580,198.98829553767408
5581,198.98829553767408
5582,198.98829553767408
5583,198.98829553767408
5584,198.98829553767408
5585,198.98829553767408
5586,198.98829553767408
5587,198.98829553767408
5588,198.98829553767408
5589,198.98829553767408
5590,198.98829553767408
5591,198.98829553767408
5592,198.98829553767408
5593,198.98829553767408
5594,198.98829553767408
5595,198.98829553767408
5596,198.98829553767408
5597,198.98829553767408
5598,198.98829553767408
5599,198.98829553767408
5600,198.98829553767408
5601,198.98829553767408
5602,198.98829553767408
5603,198.98829553767408
5604,198.98829553767408
5605,198.98829553767408
5606,198.98829553767408
5607,198.98829553767408
5608,198.98829553767408
5609,198.98829553767408
5610,198.98829553767408
5611,198.98829553767408
5612,198.98829553767408
5613,198.98829553767408
5614,198.98829553767408
5615,198.98829553767408
5616,198.98829553767408
5617,198.98829553767408
5618,198.98829553767408
5619,198.98829553767408
5620,198.98829553767408
5621,198.98829553767408
5622,198.98829553767408
5623,198.98829553767408
5624,198.98829553767408
5625,198.98829553767408
5626,198.98829553767408
5627,198.98829553767408
5628,198.98829553767408
5629,198.98829553767408
5630,198.98829553767408
5631,198.98829553767408
5632,198.98829553767408
5633,198.98829553767408
5634,198.98829553767408
5635,198.98829553767408
5636,198.98829553767408
5637,198.98829553767408
5638,198.98829553767408
5639,198.98829553767408
5640,198.98829553767408
5641,198.98829553767408
5642,198.98829553767408
5643,198.98829553767408
5644,198.98829553767408
5645,198.98829553767408
5646,198.98829553767408
5647,198.98829553767408
5648,198.98829553767408
5649,198.98829553767408
5650,198.98829553767408
5651,198.98829553767408
5652,198.98829553767408
5653,198.98829553767408
5654,198.98829553767408
5655,198.98829553767408
5656,198.98829553767408
5657,198.98829553767408
5658,198.98829553767408
5659,198.98829553767408
5660,198.98829553767408
5661,198.98829553767408
5662,198.98829553767408
5663,198.98829553767408
5664,198.98829553767408
5665,198.98829553767408
5666,198.98829553767408
5667,198.98829553767408
5668,198.98829553767408
5669,198.98829553767408
5670,198.98829553767408
5671,198.98829553767408
5672,198.98829553767408
5673,198.98829553767408
5674,198.98829553767408
5675,198.98829553767408
5676,198.98829553767408
5677,198.98829553767408
5678,198.98829553767408
5679,198.98829553767408
5680,198.98829553767408
5681,198.98829553767408
5682,198.98829553767408
5683,198.98829553767408
5684,198.98829553767408
5685,198.98829553767408
5686,198.98829553767408
5687,198.98829553767408
5688,198.98829553767408
5689,198.98829553767408
5690,198.98829553767408
5691,198.98829553767408
5692,198.98829553767408
5693,198.98829553767408
5694,198.98829553767408
5695,198.98829553767408
5696,198.98829553767408
5697,198.98829553767408
5698,198.98829553767408
5699,198.98829553767408
5700,198.98829553767408
5701,198.98829553767408
5702,198.98829553767408
5703,198.98829553767408
5704,198.98829553767408
5705,198.98829553767408
5706,198.98829553767408
5707,198.98829553767408
5708,198.98829553767408
5709,198.98829553767408
5710,198.98829553767408
5711,198.98829553767408
5712,198.98829553767408
5713,198.98829553767408
5714,198.98829553767408
5715,198.98829553767408
5716,198.98829553767408
5717,198.98829553767408
5718,198.98829553767408
5719,198.98829553767408
5720,198.98829553767408
5721,198.98829553767408
5722,198.98829553767408
5723,198.98829553767408
5724,198.98829553767408
5725,198.98829553767408
5726,198.98829553767408
5727,198.98829553767408
5728,198.98829553767408
5729,198.98829553767408
5730,198.98829553767408
5731,198.98829553767408
5732,198.98829553767408
5733,198.98829553767408
5734,198.98829553767408
5735,198.98829553767408
5736,198.98829553767408
5737,198.98829553767408
5738,198.98829553767408
5739,198.98829553767408
5740,198.98829553767408
5741,198.98829553767408
5742,198.98829553767408
5743,198.98829553767408
5744,198.98829553767408
5745,198.98829553767408
5746,198.98829553767408
5747,198.98829553767408
5748,198.98829553767408
5749,198.98829553767408
5750,198.98829553767408
5751,198.98829553767408
5752,198.98829553767408
5753,198.98829553767408
5754,198.98829553767408
5755,198.98829553767408
5756,198.98829553767408
5757,198.98829553767408
5758,198.98829553767408
5759,198.98829553767408
5760,198.98829553767408
5761,198.98829553767408
5762,198.98829553767408
5763,198.98829553767408
5764,198.98829553767408
5765,198.98829553767408
5766,198.98829553767408
5767,198.98829553767408
5768,198.98829553767408
5769,198.98829553767408
5770,198.98829553767408
5771,198.98829553767408
5772,198.98829553767408
5773,198.98829553767408
5774,198.98829553767408
5775,198.98829553767408
5776,198.98829553767408
5777,198.98829553767408
5778,198.98829553767408
5779,198.98829553767408
5780,198.98829553767408
5781,198.98829553767408
5782,198.98829553767408
5783,198.98829553767408
5784,198.98829553767408
5785,198.98829553767408
5786,198.98829553767408
5787,198.98829553767408
5788,198.98829553767408
5789,198.98829553767408
5790,198.98829553767408
5791,198.98829553767408
5792,198.98829553767408
5793,198.98829553767408
5794,198.98829553767408
5795,198.98829553767408
5796,198.98829553767408
5797,198.98829553767408
5798,198.98829553767408
5799,198.98829553767408
5800,198.98829553767408
5801,198.98829553767408
5802,198.98829553767408
5803,198.98829553767408
5804,198.98829553767408
5805,198.98829553767408
5806,198.98829553767408
5807,198.98829553767408
5808,198.98829553767408
5809,198.98829553767408
5810,198.98829553767408
5811,198.98829553767408
5812,198.98829553767408
5813,198.98829553767408
5814,198.98829553767408
5815,198.98829553767408
5816,198.98829553767408
5817,198.98829553767408
5818,198.98829553767408
5819,198.98829553767408
5820,198.98829553767408
5821,198.98829553767408
5822,198.98829553767408
5823,198.98829553767408
5824,198.98829553767408
5825,198.98829553767408
5826,198.98829553767408
5827,198.98829553767408
5828,198.98829553767408
5829,198.98829553767408
5830,198.98829553767408
5831,198.98829553767408
5832,198.98829553767408
5833,198.98829553767408
5834,198.98829553767408
5835,198.98829553767408
5836,198.98829553767408
5837,198.98829553767408
5838,198.98829553767408
5839,198.98829553767408
5840,198.98829553767408
5841,198.98829553767408
5842,198.98829553767408
5843,198.98829553767408
5844,198.98829553767408
5845,198.98829553767408
5846,198.98829553767408
5847,198.98829553767408
5848,198.98829553767408
5849,198.98829553767408
5850,198.98829553767408
5851,198.98829553767408
5852,198.98829553767408
5853,198.98829553767408
5854,198.98829553767408
5855,198.98829553767408
5856,198.98829553767408
5857,198.98829553767408
5858,198.98829553767408
5859,198.98829553767408
5860,198.98829553767408
5861,198.98829553767408
5862,198.98829553767408
5863,198.98829553767408
5864,198.98829553767408
5865,198.98829553767408
5866,198.98829553767408
5867,198.98829553767408
5868,198.98829553767408
5869,198.98829553767408
5870,198.98829553767408
5871,198.98829553767408
5872,198.98829553767408
5873,198.98829553767408
5874,198.98829553767408
5875,198.98829553767408
5876,198.98829553767408
5877,198.98829553767408
5878,198.98829553767408
5879,198.98829553767408
5880,198.98829553767408
5881,198.98829553767408
5882,198.98829553767408
5883,198.98829553767408
5884,198.98829553767408
5885,198.98829553767408
5886,198.98829553767408
5887,198.98829553767408
5888,198.98829553767408
5889,198.98829553767408
5890,198.98829553767408
5891,198.98829553767408
5892,198.98829553767408
5893,198.98829553767408
5894,198.98829553767408
5895,198.98829553767408
5896,198.98829553767408
5897,198.98829553767408
5898,198.98829553767408
5899,198.98829553767408
5900,198.98829553767408
5901,198.98829553767408
5902,198.98829553767408
5903,198.98829553767408
5904,198.98829553767408
5905,198.98829553767408
5906,198.98829553767408
5907,198.98829553767408
5908,198.98829553767408
5909,198.98829553767408
5910,198.98829553767408
5911,198.98829553767408
5912,198.98829553767408
5913,198.98829553767408
5914,198.98829553767408
5915,198.98829553767408
5916,198.98829553767408
5917,198.98829553767408
5918,198.98829553767408
5919,198.98829553767408
5920,198.98829553767408
5921,198.98829553767408
5922,198.98829553767408
5923,198.98829553767408
5924,198.98829553767408
5925,198.98829553767408
5926,198.98829553767408
5927,198.98829553767408
5928,198.98829553767408
5929,198.98829553767408
5930,198.98829553767408
5931,198.98829553767408
5932,198.98829553767408
5933,198.98829553767408
5934,198.98829553767408
5935,198.98829553767408
5936,198.98829553767408
5937,198.98829553767408
5938,198.98829553767408
5939,198.98829553767408
5940,198.98829553767408
5941,198.98829553767408
5942,198.98829553767408
5943,198.98829553767408
5944,198.98829553767408
5945,198.98829553767408
5946,198.98829553767408
5947,198.98829553767408
5948,198.98829553767408
5949,198.98829553767408
5950,198.98829553767408
5951,198.98829553767408
5952,198.98829553767408
5953,198.98829553767408
5954,198.98829553767408
5955,198.98829553767408
5956,198.98829553767408
5957,198.98829553767408
5958,198.98829553767408
5959,198.98829553767408
5960,198.98829553767408
5961,198.98829553767408
5962,198.98829553767408
5963,198.98829553767408
5964,198.98829553767408
5965,198.98829553767408
5966,198.98829553767408
5967,198.98829553767408
5968,198.98829553767408
5969,198.98829553767408
5970,198.98829553767408
5971,198.98829553767408
5972,198.98829553767408
5973,198.98829553767408
5974,198.98829553767408
5975,198.98829553767408
5976,198.98829553767408
5977,198.98829553767408
5978,198.98829553767408
5979,198.98829553767408
5980,198.98829553767408
5981,198.98829553767408
5982,198.98829553767408
5983,198.98829553767408
5984,198.98829553767408
5985,198.98829553767408
5986,198.98829553767408
5987,198.98829553767408
5988,198.98829553767408
5989,198.98829553767408
5990,198.98829553767408
5991,198.98829553767408
5992,198.98829553767408
5993,198.98829553767408
5994,198.98829553767408
5995,198.98829553767408
5996,198.98829553767408
5997,198.98829553767408
5998,198.98829553767408
5999,198.98829553767408
6000,198.98829553767408
6001,198.98829553767408
6002,198.98829553767408
6003,198.98829553767408
6004,198.98829553767408
6005,198.98829553767408
6006,198.98829553767408
6007,198.98829553767408
6008,198.98829553767408
6009,198.98829553767408
6010,198.98829553767408
6011,198.98829553767408
6012,198.98829553767408
6013,198.98829553767408
6014,198.98829553767408
6015,198.98829553767408
6016,198.98829553767408
6017,198.98829553767408
6018,198.98829553767408
6019,198.98829553767408
6020,198.98829553767408
6021,198.98829553767408
6022,198.98829553767408
6023,198.98829553767408
6024,198.98829553767408
6025,198.98829553767408
6026,198.98829553767408
6027,198.98829553767408
6028,198.98829553767408
6029,198.98829553767408
6030,198.98829553767408
6031,198.98829553767408
6032,198.98829553767408
6033,198.98829553767408
6034,198.98829553767408
6035,198.98829553767408
6036,198.98829553767408
6037,198.98829553767408
6038,198.98829553767408
6039,198.98829553767408
6040,198.98829553767408
6041,198.98829553767408
6042,198.98829553767408
6043,198.98829553767408
6044,198.98829553767408
6045,198.98829553767408
6046,198.98829553767408
6047,198.98829553767408
6048,198.98829553767408
6049,198.98829553767408
6050,198.98829553767408
6051,198.98829553767408
6052,198.98829553767408
6053,198.98829553767408
6054,198.98829553767408
6055,198.98829553767408
6056,198.98829553767408
6057,198.98829553767408
6058,198.98829553767408
6059,198.98829553767408
6060,198.98829553767408
6061,198.98829553767408
6062,198.98829553767408
6063,198.98829553767408
6064,198.98829553767408
6065,198.98829553767408
6066,198.98829553767408
6067,198.98829553767408
6068,198.98829553767408
6069,198.98829553767408
6070,198.98829553767408
6071,198.98829553767408
6072,198.98829553767408
6073,198.98829553767408
6074,198.98829553767408
6075,198.98829553767408
6076,198.98829553767408
6077,198.98829553767408
6078,198.98829553767408
6079,198.98829553767408
6080,198.98829553767408
6081,198.98829553767408
6082,198.98829553767408
6083,198.98829553767408
6084,198.98829553767408
6085,198.98829553767408
6086,198.98829553767408
6087,198.98829553767408
6088,198.98829553767408
6089,198.98829553767408
6090,198.98829553767408
6091,198.98829553767408
6092,198.98829553767408
6093,198.98829553767408
6094,198.98829553767408
6095,198.98829553767408
6096,198.98829553767408
6097,198.98829553767408
6098,198.98829553767408
6099,198.98829553767408
6100,198.98829553767408
6101,198.98829553767408
6102,198.98829553767408
6103,198.98829553767408
6104,198.98829553767408
6105,198.98829553767408
6106,198.98829553767408
6107,198.98829553767408
6108,198.98829553767408
6109,198.98829553767408
6110,198.98829553767408
6111,198.98829553767408
6112,198.98829553767408
6113,198.98829553767408
6114,198.98829553767408
6115,198.98829553767408
6116,198.98829553767408
6117,198.98829553767408
6118,198.98829553767408
6119,198.98829553767408
6120,198.98829553767408
6121,198.98829553767408
6122,198.98829553767408
6123,198.98829553767408
6124,198.98829553767408
6125,198.98829553767408
6126,198.98829553767408
6127,198.98829553767408
6128,198.98829553767408
6129,198.98829553767408
6130,198.98829553767408
6131,198.98829553767408
6132,198.98829553767408
6133,198.98829553767408
6134,198.98829553767408
6135,198.98829553767408
6136,198.98829553767408
6137,198.98829553767408
6138,198.98829553767408
6139,198.98829553767408
6140,198.98829553767408
6141,198.98829553767408
6142,198.98829553767408
6143,198.98829553767408
6144,198.98829553767408
6145,198.98829553767408
6146,198.98829553767408
6147,198.98829553767408
6148,198.98829553767408
6149,198.98829553767408
6150,198.98829553767408
6151,198.98829553767408
6152,198.98829553767408
6153,198.98829553767408
6154,198.98829553767408
6155,198.98829553767408
6156,198.98829553767408
6157,198.98829553767408
6158,198.98829553767408
6159,198.98829553767408
6160,198.98829553767408
6161,198.98829553767408
6162,198.98829553767408
6163,198.98829553767408
6164,198.98829553767408
6165,198.98829553767408
6166,198.98829553767408
6167,198.98829553767408
6168,198.98829553767408
6169,198.98829553767408
6170,198.98829553767408
6171,198.98829553767408
6172,198.98829553767408
6173,198.98829553767408
6174,198.98829553767408
6175,198.98829553767408
6176,198.98829553767408
6177,198.98829553767408
6178,198.98829553767408
6179,198.98829553767408
6180,198.98829553767408
6181,198.98829553767408
6182,198.98829553767408
6183,198.98829553767408
6184,198.98829553767408
6185,198.98829553767408
6186,198.98829553767408
6187,198.98829553767408
6188,198.98829553767408
6189,198.98829553767408
6190,198.98829553767408
6191,198.98829553767408
6192,198.98829553767408
6193,198.98829553767408
6194,198.98829553767408
6195,198.98829553767408
6196,198.98829553767408
6197,198.98829553767408
6198,198.98829553767408
6199,198.98829553767408
6200,198.98829553767408
6201,198.98829553767408
6202,198.98829553767408
6203,198.98829553767408
6204,198.98829553767408
6205,198.98829553767408
6206,198.98829553767408
6207,198.98829553767408
6208,198.98829553767408
6209,198.98829553767408
6210,198.98829553767408
6211,198.98829553767408
6212,198.98829553767408
6213,198.98829553767408
6214,198.98829553767408
6215,198.98829553767408
6216,198.98829553767408
6217,198.98829553767408
6218,198.98829553767408
6219,198.98829553767408
6220,198.98829553767408
6221,198.98829553767408
6222,198.98829553767408
6223,198.98829553767408
6224,198.98829553767408
6225,198.98829553767408
6226,198.98829553767408
6227,198.98829553767408
6228,198.98829553767408
6229,198.98829553767408
6230,198.98829553767408
6231,116.34326135517534
6232,116.34326135517534
6233,116.34326135517534
6234,116.34326135517534
6235,116.34326135517534
6236,116.34326135517534
6237,116.34326135517534
6238,116.34326135517534
6239,116.34326135517534
6240,116.34326135517534
6241,116.34326135517534
6242,116.34326135517534
6243,116.34326135517534
6244,116.34326135517534
6245,116.34326135517534
6246,116.34326135517534
6247,116.34326135517534
6248,116.34326135517534
6249,116.34326135517534
6250,116.34326135517534
6251,116.34326135517534
6252,116.34326135517534
6253,116.34326135517534
6254,116.34326135517534
6255,116.34326135517534
6256,116.34326135517534
6257,116.34326135517534
6258,116.34326135517534
6259,116.34326135517534
6260,116.34326135517534
6261,116.34326135517534
6262,116.34326135517534
6263,116.34326135517534
6264,116.34326135517534
6265,116.34326135517534
6266,116.34326135517534
6267,116.34326135517534
6268,116.34326135517534
6269,116.34326135517534
6270,116.34326135517534
6271,116.34326135517534
6272,116.34326135517534
6273,116.34326135517534
6274,116.34326135517534
6275,116.34326135517534
6276,116.34326135517534
6277,116.34326135517534
6278,116.34326135517534
6279,116.34326135517534
6280,116.34326135517534
6281,116.34326135517534
6282,116.34326135517534
6283,116.34326135517534
6284,116.34326135517534
6285,116.34326135517534
6286,116.34326135517534
6287,116.34326135517534
6288,116.34326135517534
6289,116.34326135517534
6290,116.34326135517534
6291,116.34326135517534
6292,116.34326135517534
6293,116.34326135517534
6294,116.34326135517534
6295,116.34326135517534
6296,116.34326135517534
6297,116.34326135517534
6298,116.34326135517534
6299,116.34326135517534
6300,116.34326135517534
6301,116.34326135517534
6302,116.34326135517534
6303,116.34326135517534
6304,116.34326135517534
6305,116.34326135517534
6306,116.34326135517534
6307,116.34326135517534
6308,116.34326135517534
6309,116.34326135517534
6310,116.34326135517534
6311,116.34326135517534
6312,116.34326135517534
6313,116.34326135517534
6314,116.34326135517534
6315,116.34326135517534
6316,116.34326135517534
6317,116.34326135517534
6318,116.34326135517534
6319,116.34326135517534
6320,116.34326135517534
6321,116.34326135517534
6322,116.34326135517534
6323,116.34326135517534
6324,116.34326135517534
6325,116.34326135517534
6326,116.34326135517534
6327,116.34326135517534
6328,116.34326135517534
6329,116.34326135517534
6330,116.34326135517534
6331,116.34326135517534
6332,116.34326135517534
6333,116.34326135517534
6334,116.34326135517534
6335,116.34326135517534
6336,116.34326135517534
6337,116.34326135517534
6338,116.34326135517534
6339,116.34326135517534
6340,116.34326135517534
6341,116.34326135517534
6342,116.34326135517534
6343,116.34326135517534
6344,116.34326135517534
6345,116.34326135517534
6346,116.34326135517534
6347,116.34326135517534
6348,116.34326135517534
6349,116.34326135517534
6350,116.34326135517534
6351,116.34326135517534
6352,116.34326135517534
6353,116.34326135517534
6354,116.34326135517534
6355,116.34326135517534
6356,116.34326135517534
6357,116.34326135517534
6358,116.34326135517534
6359,116.34326135517534
6360,116.34326135517534
6361,116.34326135517534
6362,116.34326135517534
6363,116.34326135517534
6364,116.34326135517534
6365,116.34326135517534
6366,116.34326135517534
6367,116.34326135517534
6368,116.34326135517534
6369,116.34326135517534
6370,116.34326135517534
6371,116.34326135517534
6372,116.34326135517534
6373,116.34326135517534
6374,116.34326135517534
6375,116.34326135517534
6376,116.34326135517534
6377,116.34326135517534
6378,116.34326135517534
6379,116.34326135517534
6380,116.34326135517534
6381,116.34326135517534
6382,116.34326135517534
6383,116.34326135517534
6384,116.34326135517534
6385,116.34326135517534
6386,116.34326135517534
6387,116.34326135517534
6388,116.34326135517534
6389,116.34326135517534
6390,116.34326135517534
6391,116.34326135517534
6392,116.34326135517534
6393,116.34326135517534
6394,116.34326135517534
6395,116.34326135517534
6396,116.34326135517534
6397,116.34326135517534
6398,116.34326135517534
6399,116.34326135517534
6400,116.34326135517534
6401,116.34326135517534
6402,116.34326135517534
6403,116.34326135517534
6404,116.34326135517534
6405,116.34326135517534
6406,116.34326135517534
6407,116.34326135517534
6408,116.34326135517534
6409,116.34326135517534
6410,116.34326135517534
6411,116.34326135517534
6412,116.34326135517534
6413,116.34326135517534
6414,116.34326135517534
6415,116.34326135517534
6416,116.34326135517534
6417,116.34326135517534
6418,116.34326135517534
6419,116.34326135517534
6420,116.34326135517534
6421,116.34326135517534
6422,116.34326135517534
6423,116.34326135517534
6424,116.34326135517534
6425,116.34326135517534
6426,116.34326135517534
6427,116.34326135517534
6428,116.34326135517534
6429,116.34326135517534
6430,116.34326135517534
6431,116.34326135517534
6432,116.34326135517534
6433,116.34326135517534
6434,116.34326135517534
6435,116.34326135517534
6436,116.34326135517534
6437,116.34326135517534
6438,116.34326135517534
6439,116.34326135517534
6440,116.34326135517534
6441,116.34326135517534
6442,116.34326135517534
6443,116.34326135517534
6444,116.34326135517534
6445,116.34326135517534
6446,116.34326135517534
6447,116.34326135517534
6448,116.34326135517534
6449,116.34326135517534
